Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans;link;lat;lon;Woiwod2026;Relevanz Ditt
Szymonków_opolskie;Szymonków;opolskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.0944271;17.976903;Opolskie;1
Szymonków_opolskie;Szymonków;opolskie;ewangelicko-augsburskie;;1800-1874;45/3400/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47903#;51.0944271;17.976903;Opolskie;1
Twardocice_legnickie;Twardocice;legnickie;ewangelicko-augsburskie;;1794 - 1947;85/25/0;7297;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87046#;51.0950342;15.7730804;Dolnośląskie;1
Proślice_opolskie;Proślice;opolskie;ewangelicko-augsburskie;;1800-1845;45/3390/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47893#;51.0989172;18.1184965;Opolskie;1
Ilnica_wrocławskie;Ilnica;wrocławskie;ewangelicko-augsburskie;;1686 - 1904;82/1890/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90497#;51.1000419;16.7178946;Dolnośląskie;1
Wojsławice_opolskie;Wojsławice;opolskie;ewangelicko-augsburskie;;1800-1874;45/3394/0;397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47897#;51.1057108;18.3089246;Opolskie;1
Wojsławice_opolskie;Wojsławice;opolskie;ewangelicko-augsburskie;;1800-1841;45/3402/0;277;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47905#;51.1057108;18.3089246;Opolskie;1
Wojsławice_opolskie;Wojsławice;opolskie;ewangelicko-augsburskie;;1800-1874;45/3394/0;397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47897#;51.1057108;18.3089246;Opolskie;1
Wojsławice_opolskie;Wojsławice;opolskie;ewangelicko-augsburskie;;1800-1841;45/3402/0;277;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47905#;51.1057108;18.3089246;Opolskie;1
Polanowice_opolskie;Polanowice;opolskie;ewangelicko-augsburskie;św. Marcina;1794-1873;45/3389/0;277;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47892#;51.1057816;18.181005;Opolskie;1
Postolice_legnickie;Postolice;legnickie;ewangelicko-augsburskie;;1794 - 1874;85/24/0;6607;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87045#;51.1072223;16.4274579;Dolnośląskie;1
Wrocław_wrocławskie;Wrocław;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.1089776;17.0326689;Dolnośląskie;1
Wrocław_wrocławskie;Wrocław;wrocławskie;ewangelicko-augsburskie;Odkupiciela;1904-1943;82/105/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88396#;51.1089776;17.0326689;Dolnośląskie;1
Wrocław_wrocławskie;Wrocław;wrocławskie;ewangelicko-augsburskie;św. Elżbiety;1545-1945;82/102/0;105;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88393#;51.1089776;17.0326689;Dolnośląskie;1
Wrocław_wrocławskie;Wrocław;wrocławskie;ewangelicko-augsburskie;św. Marii Magdaleny;1597-1944;82/104/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88395#;51.1089776;17.0326689;Dolnośląskie;1
Studniska_jeleniogórskie;Studniska;jeleniogórskie;ewangelicko-augsburskie;;1725 - 1943;86/238/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84500#;51.1125183;15.0963252;Dolnośląskie;1
Swojczyce_wrocławskie;Swojczyce;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.112925;17.1250559;Dolnośląskie;1
Uszyce_opolskie;Uszyce;opolskie;ewangelicko-augsburskie;;1800-1874;45/3394/0;397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47897#;51.11359;18.34691;Opolskie;1
Byczyna_opolskie;Byczyna;opolskie;ewangelicko-augsburskie;;1679-1869;45/3236/0;3271;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47691#;51.1142355;18.2143288;Opolskie;1
Lubań_jeleniogórskie;Lubań;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.1147105;15.2811574;Dolnośląskie;1
Lubań_jeleniogórskie;Lubań;jeleniogórskie;ewangelicko-augsburskie;;;82/79/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88370#;51.1147105;15.2811574;Dolnośląskie;1
Lubań_jeleniogórskie;Lubań;jeleniogórskie;ewangelicko-augsburskie;;1725 - 1943;86/238/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84500#;51.1147105;15.2811574;Dolnośląskie;1
Komorzno_opolskie;Komorzno;opolskie;ewangelicko-augsburskie;;1800-1874;45/3377/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47880#;51.1173725;18.0760747;Opolskie;1
Wądroże Wielkie_legnickie;Wądroże Wielkie;legnickie;ewangelicko-augsburskie;;1794 - 1874;85/24/0;6607;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87045#;51.1176908;16.3329035;Dolnośląskie;1
Pielgrzymka_legnickie;Pielgrzymka;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.1201082;15.8147429;Dolnośląskie;1
Pielgrzymka_legnickie;Pielgrzymka;legnickie;ewangelicko-augsburskie;;1422 - 1945;85/52/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87073#;51.1201082;15.8147429;Dolnośląskie;1
Jerzmanowo_wrocławskie;Jerzmanowo;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.1206323;16.8743179;Dolnośląskie;1
Siekierczyn_jeleniogórskie;Siekierczyn;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.1211875;15.1937965;Dolnośląskie;1
Siekierczyn_jeleniogórskie;Siekierczyn;jeleniogórskie;ewangelicko-augsburskie;;1725 - 1943;86/238/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84500#;51.1211875;15.1937965;Dolnośląskie;1
Złotoryja_legnickie;Złotoryja;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.1247624;15.9169833;Dolnośląskie;1
Złotoryja_legnickie;Złotoryja;legnickie;ewangelicko-augsburskie;Najświętszej Marii Panny;1422 - 1945;85/52/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87073#;51.1247624;15.9169833;Dolnośląskie;1
Złotoryja_legnickie;Złotoryja;legnickie;ewangelicko-augsburskie;;1794 - 1947;85/25/0;7297;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87046#;51.1247624;15.9169833;Dolnośląskie;1
Bierutów_wrocławskie;Bierutów;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.1252738;17.5400351;Dolnośląskie;1
Uniegoszcz_jeleniogórskie;Uniegoszcz;jeleniogórskie;ewangelicko-augsburskie;;1725 - 1943;86/238/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84500#;51.1286111;15.3033333;Dolnośląskie;1
Lutynia_wrocławskie;Lutynia;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.134996;16.7829732;Dolnośląskie;1
Mściszów_jeleniogórskie;Mściszów;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.1353773;15.4002586;Dolnośląskie;1
Mściszów_jeleniogórskie;Mściszów;jeleniogórskie;ewangelicko-augsburskie;;1858- 1865;86/237/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84499#;51.1353773;15.4002586;Dolnośląskie;1
Jerzmanki_jeleniogórskie;Jerzmanki;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.1361534;15.061674;Dolnośląskie;1
Miechowa_opolskie;Miechowa;opolskie;ewangelicko-augsburskie;;1800-1834;45/3382/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47885#;51.136812;18.1083888;Opolskie;1
Gołkowice_opolskie;Gołkowice;opolskie;ewangelicko-augsburskie;;1830-1870;45/3373/0;609;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47876#;51.1373081;18.1998348;Opolskie;1
Chmielno_jeleniogórskie;Chmielno;jeleniogórskie;ewangelicko-augsburskie;;1540 - 1938;83/74/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86241#;51.1412753;15.6100591;Dolnośląskie;1
Wojcieszyn_legnickie;Wojcieszyn;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.14471;15.83199;Dolnośląskie;1
Wojcieszyn_legnickie;Wojcieszyn;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.14471;15.83199;Dolnośląskie;1
Psie Pole_wrocławskie;Psie Pole;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.1459988;17.114733;Dolnośląskie;1
Kościelec_legnickie;Kościelec;legnickie;ewangelicko-augsburskie;;1538 - 1945;85/22/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87043#;51.1485578;16.1378085;Dolnośląskie;1
Nowa Wieś Grodziska_legnickie;Nowa Wieś Grodziska;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.14899;15.77572;Dolnośląskie;1
Radogoszcz_jeleniogórskie;Radogoszcz;jeleniogórskie;ewangelicko-augsburskie;;1725 - 1943;86/238/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84500#;51.1502544;15.317031;Dolnośląskie;1
Białogórze_jeleniogórskie;Białogórze;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.1548255;15.1247053;Dolnośląskie;1
Tyniec Legnicki_legnickie;Tyniec Legnicki;legnickie;ewangelicko-augsburskie;;1794 - 1874;85/24/0;6607;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87045#;51.158222;16.387296;Dolnośląskie;1
Łagów_jeleniogórskie;Łagów;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.1588826;15.0449954;Dolnośląskie;1
Trójca_jeleniogórskie;Trójca;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.1594087;15.1025678;Dolnośląskie;1
Uniejowice_legnickie;Uniejowice;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.16277;15.85464;Dolnośląskie;1
Środa Śląska_wrocławskie;Środa Śląska;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.1638949;16.5942505;Dolnośląskie;1
Nawojów Łużycki_jeleniogórskie;Nawojów Łużycki;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.1722981;15.3343454;Dolnośląskie;1
Nawojów Łużycki_jeleniogórskie;Nawojów Łużycki;jeleniogórskie;ewangelicko-augsburskie;;;82/79/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88370#;51.1722981;15.3343454;Dolnośląskie;1
Nawojów Łużycki_jeleniogórskie;Nawojów Łużycki;jeleniogórskie;ewangelicko-augsburskie;;1725 - 1943;86/238/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84500#;51.1722981;15.3343454;Dolnośląskie;1
Pracze Odrzańskie_wrocławskie;Pracze Odrzańskie;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.1740406;16.9099149;Dolnośląskie;1
Jędrzychowice_jeleniogórskie;Jędrzychowice;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.1796848;15.0244446;Dolnośląskie;1
Sławnikowice_jeleniogórskie;Sławnikowice;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.1803004;15.1735773;Dolnośląskie;1
Koskowice_legnickie;Koskowice;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.1838727;16.2494517;Dolnośląskie;1
Koskowice_legnickie;Koskowice;legnickie;ewangelicko-augsburskie;;1794 - 1874;85/24/0;6607;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87045#;51.1838727;16.2494517;Dolnośląskie;1
Łukaszów_legnickie;Łukaszów;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.18813;15.92885;Dolnośląskie;1
Miłowice_wrocławskie;Miłowice;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.18825;17.64588;Dolnośląskie;1
Czerwony Kościół_legnickie;Czerwony Kościół;legnickie;ewangelicko-augsburskie;;1794 - 1874;85/24/0;6607;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87045#;51.1886987;16.0608344;Dolnośląskie;1
Zagrodno_legnickie;Zagrodno;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.1890084;15.862795;Dolnośląskie;1
Gronów_jeleniogórskie;Gronów;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.1897756;15.1518521;Dolnośląskie;1
Grzybiany_legnickie;Grzybiany;legnickie;ewangelicko-augsburskie;;1794 - 1874;85/24/0;6607;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87045#;51.1953033;16.2733836;Dolnośląskie;1
Bielawa Górna_jeleniogórskie;Bielawa Górna;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.2000641;15.1936174;Dolnośląskie;1
Lubiatów_legnickie;Lubiatów;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.20401;16.03064;Dolnośląskie;1
Lubiatów_legnickie;Lubiatów;legnickie;ewangelicko-augsburskie;;1794 - 1947;85/25/0;7297;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87046#;51.20401;16.03064;Dolnośląskie;1
Przesieczany_jeleniogórskie;Przesieczany;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.2068471;15.1469084;Dolnośląskie;1
Legnica_legnickie;Legnica;legnickie;ewangelicko-augsburskie;Najświętszej Marii Panny;1574 - 1944;85/19/0;52295;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87040#;51.2081617;16.1603187;Dolnośląskie;1
Legnica_legnickie;Legnica;legnickie;ewangelicko-augsburskie;Pamięci Cesarza Fryderyka;1899 - 1945;85/20/0;6675;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87041#;51.2081617;16.1603187;Dolnośląskie;1
Legnica_legnickie;Legnica;legnickie;ewangelicko-augsburskie;św. Piotra i Pawła;1558 - 1945 [1949];85/21/0;52928;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87042#;51.2081617;16.1603187;Dolnośląskie;1
Strupice_legnickie;Strupice;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.2113889;15.9691667;Dolnośląskie;1
Dąbrowica_jeleniogórskie;Dąbrowica;jeleniogórskie;ewangelicko-augsburskie;;1709 - 1947;83/118/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86285#;51.2178061;17.216557;Dolnośląskie;1
Ulesie_legnickie;Ulesie;legnickie;ewangelicko-augsburskie;;1794 - 1874;85/24/0;6607;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87045#;51.2227041;16.1085244;Dolnośląskie;1
Lasów_jeleniogórskie;Lasów;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.2283829;15.029426;Dolnośląskie;1
Dłużyna_jeleniogórskie;Dłużyna;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.2329348;15.1151536;Dolnośląskie;1
Poniatowice_wrocławskie;Poniatowice;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.2343754;17.5438109;Dolnośląskie;1
Bobrów_jeleniogórskie;Bobrów;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.2352899;16.1370834;Dolnośląskie;1
Pieńsk_jeleniogórskie;Pieńsk;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.2457834;15.0449871;Dolnośląskie;1
Czerwona Woda_jeleniogórskie;Czerwona Woda;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.2509987;15.209846;Dolnośląskie;1
Osetnica_legnickie;Osetnica;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.2582671;15.8699097;Dolnośląskie;1
Bieniowice_legnickie;Bieniowice;legnickie;ewangelicko-augsburskie;;1794 - 1874;85/24/0;6607;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87045#;51.2585028;16.2557984;Dolnośląskie;1
Wysoki Kościół_wrocławskie;Wysoki Kościół;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.2651027;17.0529108;Dolnośląskie;1
Głuchów Górny_wrocławskie;Głuchów Górny;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.2705284;17.1315215;Dolnośląskie;1
Chojnów_legnickie;Chojnów;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.2722894;15.9335241;Dolnośląskie;1
Dobra_wrocławskie;Dobra;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.2748448;15.5122614;Dolnośląskie;1
Jerzmanowice_legnickie;Jerzmanowice;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.28014;15.88808;Dolnośląskie;1
Niedźwiedzice_legnickie;Niedźwiedzice;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.28594;16.02347;Dolnośląskie;1
Węgliniec_jeleniogórskie;Węgliniec;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.2871203;15.2241355;Dolnośląskie;1
Raszów_jeleniogórskie;Raszów;jeleniogórskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;51.2902619;17.083672;Dolnośląskie;1
Bielawa Dolna_jeleniogórskie;Bielawa Dolna;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.2966157;15.039164;Dolnośląskie;1
Trzebnica_wrocławskie;Trzebnica;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.3096424;17.062596;Dolnośląskie;1
Zawonia_wrocławskie;Zawonia;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.3156477;17.196555;Dolnośląskie;1
Parowa_jeleniogórskie;Parowa;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.3625433;15.2808665;Dolnośląskie;1
Prusice_wrocławskie;Prusice;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.3713612;16.9600731;Dolnośląskie;1
Strupina_wrocławskie;Strupina;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.389661;16.811129;Dolnośląskie;1
Siedlce_wrocławskie;Siedlce;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.3987253;16.3069702;Dolnośląskie;1
Ruszów_jeleniogórskie;Ruszów;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.4021391;15.1785216;Dolnośląskie;1
Janiszów_jeleniogórskie;Janiszów;jeleniogórskie;ewangelicko-augsburskie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;51.4066014;17.1237566;Dolnośląskie;1
Domanice_wrocławskie;Domanice;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.4210276;16.6258444;Dolnośląskie;1
Luboszów_jeleniogórskie;Luboszów;jeleniogórskie;ewangelicko-augsburskie;;1794-1855;89/726/0;1132;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63910#;51.4262454;15.3941654;Dolnośląskie;1
Gozdnica_zielonogórskie;Gozdnica;zielonogórskie;ewangelicko-augsburskie;;1686-1909;89/722/0;1277;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63906#;51.4373182;15.0960336;Lubuskie,  Dolnośląskie;1
Nowoszów_zielonogórskie;Nowoszów;zielonogórskie;ewangelicko-augsburskie;;1765-1887;89/731/0;121;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63915#;51.4410106;15.2719008;Lubuskie,  Dolnośląskie;1
Tymowa_legnickie;Tymowa;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.4505181;16.3515068;Dolnośląskie;1
Przewóz_zielonogórskie;Przewóz;zielonogórskie;ewangelicko-augsburskie;;1745-1874;89/1392/0;2913;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63768#;51.4760624;14.9489134;Lubuskie,  Dolnośląskie;1
Łąkociny_legnickie;Łąkociny;legnickie;ewangelicko-augsburskie;;1849-1874;89/742/0;165;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63926#;51.4857214;15.8960279;Dolnośląskie;1
Sułów_wrocławskie;Sułów;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.49939;17.1693482;Dolnośląskie;1
Iłowa_zielonogórskie;Iłowa;zielonogórskie;ewangelicko-augsburskie;;1860-1866;89/723/0;270;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63907#;51.5006828;15.1984599;Lubuskie,  Dolnośląskie;1
Głożyna_gorzowskie;Głożyna;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;51.5151692;15.1571274;Lubuskie, Zachodniopomorskie;1
Witoszyn_zielonogórskie;Witoszyn;zielonogórskie;ewangelicko-augsburskie;;1792-1862;89/1395/0;401;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63771#;51.5185;15.10985;Lubuskie,  Dolnośląskie;1
Sieroszowice_legnickie;Sieroszowice;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.5293438;15.9470779;Dolnośląskie;1
Sieroszowice_legnickie;Sieroszowice;legnickie;ewangelicko-augsburskie;;1741-1917;89/327/0;2457;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63413#;51.5293438;15.9470779;Dolnośląskie;1
Buczyna_legnickie;Buczyna;legnickie;ewangelicko-augsburskie;;1741-1899;89/118/0;953;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63163#;51.5455019;15.9059572;Dolnośląskie;1
Konin Żagański_zielonogórskie;Konin Żagański;zielonogórskie;ewangelicko-augsburskie;;1722-1873;89/725/0;587;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63909#;51.5455387;15.2016814;Lubuskie,  Dolnośląskie;1
Bronowice_gorzowskie;Bronowice;gorzowskie;ewangelicko-augsburskie;;[1725-1879] 1879-1938;66/674/0;1604;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/36122#;51.563445;14.7555322;Lubuskie, Zachodniopomorskie;1
Szprotawa_zielonogórskie;Szprotawa;zielonogórskie;ewangelicko-augsburskie;;1800-1816, 1824;89/1394/0;622;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63770#;51.5650714;15.5367584;Lubuskie,  Dolnośląskie;1
Gądkowice_wrocławskie;Gądkowice;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.5692363;17.4636153;Dolnośląskie;1
Grębocice_legnickie;Grębocice;legnickie;ewangelickie;;;kein Bestand;0;0;51.598155;16.1675783;Dolnośląskie;1
Rawicz_leszczyńskie;Rawicz;leszczyńskie;ewangelickie;;;kein Bestand;0;0;51.6101629;16.8583657;Wielkopolskie, Dolnośląskie;1
