Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans_org;link;lat;lon;Woiwod2026;Relevanz Ditt;scans;Mehrfach
Janice_jeleniogórskie;Janice;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.9565636;15.5287895;Dolnośląskie;1;-1;1
Janiszów_jeleniogórskie;Janiszów;jeleniogórskie;rzymskokatolickie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;51.4068014;17.1227566;Dolnośląskie;1;0;1
Jarnołtówek_opolskie;Jarnołtówek;opolskie;rzymskokatolickie;;1810-1848;45/3253/0;382;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47709#;50.2847253;17.4250301;Opolskie;1;382;1
Jarnołtówek_opolskie;Jarnołtówek;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.2847253;17.4240301;Opolskie;1;-1;2
Jarząbkowo_poznańskie;Jarząbkowo;poznańskie;rzymskokatolickie;;1819 - 1874;53/3324/0;813;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18841#;52.4070422;17.6186006;Wielkopolskie;1;813;1
Jasienica Dolna_opolskie;Jasienica Dolna;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.5172769;17.4986417;Opolskie;1;-1;1
Jasienica Górna_opolskie;Jasienica Górna;opolskie;rzymskokatolickie;;1836-1850;45/3331/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47834#;50.398816;17.1282766;Opolskie;1;0;1
Jasiona_opolskie;Jasiona;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.7663348;17.536053;Opolskie;1;-1;1
Jastrowiec_jeleniogórskie;Jastrowiec;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.9678938;16.0536228;Dolnośląskie;1;-1;1
Jaszkotle_wrocławskie;Jaszkotle;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.0570148;16.900773;Dolnośląskie;1;-1;1
Jaszkowa Górna_wałbrzyskie;Jaszkowa Górna;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.40698;16.73929;Dolnośląskie;1;-1;1
Jaszów_opolskie;Jaszów;opolskie;rzymskokatolickie;śś. Piotra i Pawła;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.5929178;17.2434528;Opolskie;1;21283;1
Jawor_legnickie;Jawor;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.0506653;16.1922008;Dolnośląskie;1;-1;1
Jawornica_wałbrzyskie;Jawornica;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.393781;16.3292884;Dolnośląskie;1;-1;1
Jaworów_wrocławskie;Jaworów;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.8005684;17.3060941;Dolnośląskie;1;-1;1
Jaźwina_wrocławskie;Jaźwina;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.7974169;16.698216;Dolnośląskie;1;-1;1
Jedlinka_wałbrzyskie;Jedlinka;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.7143667;16.3612222;Dolnośląskie;1;-1;1
Jędrzejów_opolskie;Jędrzejów;opolskie;rzymskokatolickie;śś. Apostołów Szymona i Judy Tadeusza;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.6599366;17.3099263;Opolskie;1;21283;1
Jędrzychów_zielonogórskie;Jędrzychów;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.9072789;15.508952;Lubuskie,  Dolnośląskie;1;-1;1
Jeleńcz_bydgoskie;Jeleńcz;bydgoskie;rzymskokatolickie;;1823-1849;6/270/0;228;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144722#;53.5596448;17.7432772;Kujawsko-Pomorskie;1;228;1
Jelenia Góra_jeleniogórskie;Jelenia Góra;jeleniogórskie;rzymskokatolickie;św. Erazma i Pankracego;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.9033028;15.7334306;Dolnośląskie;1;0;1
Jelenia Góra_jeleniogórskie;Jelenia Góra;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.9033028;15.7324306;Dolnośląskie;1;-1;2
Jemielnica_opolskie;Jemielnica;opolskie;rzymskokatolickie;;1830-1874;45/3254/0;757;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47710#;50.5450088;18.3785292;Opolskie;1;757;1
Jemielnica_opolskie;Jemielnica;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.5450088;18.3775292;Opolskie;1;-1;2
Jerzmanowo_wrocławskie;Jerzmanowo;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.1208323;16.8733179;Dolnośląskie;1;-1;1
Jeżewo_leszczyńskie;Jeżewo;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.9408798;17.2187561;Wielkopolskie, Dolnośląskie;1;-1;1
Jeżewo_leszczyńskie;Jeżewo;leszczyńskie;rzymskokatolickie;;1808 - 1874;53/3326/0;862;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18843#;51.9408798;17.2177561;Wielkopolskie, Dolnośląskie;1;862;2
Jeżewo_bydgoskie;Jeżewo;bydgoskie;rzymskokatolickie;;1823-1860;6/268/0;631;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144720#;53.5101977;18.4925803;Kujawsko-Pomorskie;1;631;1
Jezierzyce Kościelne_leszczyńskie;Jezierzyce Kościelne;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.89431;16.40225;Wielkopolskie, Dolnośląskie;1;-1;1
Jodłów_wałbrzyskie;Jodłów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.1598398;16.7496556;Dolnośląskie;1;-1;1
Jugów_wałbrzyskie;Jugów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.6341207;16.5107116;Dolnośląskie;1;-1;1
Jugowice_wałbrzyskie;Jugowice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.7312111;16.4017816;Dolnośląskie;1;-1;1
Juncewo_bydgoskie;Juncewo;bydgoskie;rzymskokatolickie;;1808 - 1861;53/3327/0;563;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18844#;52.8342794;17.5269152;Kujawsko-Pomorskie;1;563;1
Juszczyn_wrocławskie;Juszczyn;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.154796;16.6779939;Dolnośląskie;1;-1;1
Jutrosin_leszczyńskie;Jutrosin;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.6538197;17.1679896;Wielkopolskie, Dolnośląskie;1;-1;1
Jutrosin_leszczyńskie;Jutrosin;leszczyńskie;rzymskokatolickie;;1818 - 1847;53/3328/0;711;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18845#;51.6538197;17.1669896;Wielkopolskie, Dolnośląskie;1;711;2
Kaczanowo_poznańskie;Kaczanowo;poznańskie;rzymskokatolickie;;1817-1874;53/4914/0;583;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20580#;52.2901638;17.5817874;Wielkopolskie;1;583;1
Kaczanowo_poznańskie;Kaczanowo;poznańskie;rzymskokatolickie;;1849 - 1860;53/4934/0;1699;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20600#;52.2901638;17.5807874;Wielkopolskie;1;1699;2
Kaczewo_włocławskie;Kaczewo;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.5635333;18.5126111;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Kaczkowo_leszczyńskie;Kaczkowo;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.743057;16.6841094;Wielkopolskie, Dolnośląskie;1;-1;1
Kąkolewo_poznańskie;Kąkolewo;poznańskie;rzymskokatolickie;;1818 - 1829;53/3334/0;123;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18851#;51.8600633;16.6907319;Wielkopolskie;1;123;1
Kałków_opolskie;Kałków;opolskie;rzymskokatolickie;;1836-1939;45/3255/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47711#;50.405939;17.1861754;Opolskie;1;0;1
Kałków_opolskie;Kałków;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.405939;17.1851754;Opolskie;1;-1;2
Kamień Śląski_opolskie;Kamień Śląski;opolskie;rzymskokatolickie;;1838-1874;45/3257/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47713#;50.538998;18.075674;Opolskie;1;0;1
Kamień Śląski_opolskie;Kamień Śląski;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.538998;18.074674;Opolskie;1;-1;2
Kamienica_opolskie;Kamienica;opolskie;rzymskokatolickie;;1810-1871;45/3256/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47712#;50.4499658;16.9510425;Opolskie;1;0;1
Kamienica_opolskie;Kamienica;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4499658;16.9500425;Opolskie;1;-1;2
Kamieniec_wałbrzyskie;Kamieniec;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.457498;16.548226;Dolnośląskie;1;-1;1
Kamieniec_poznańskie;Kamieniec;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.5479764;17.9651991;Wielkopolskie;1;-1;1
Kamieniec_poznańskie;Kamieniec;poznańskie;rzymskokatolickie;;1810 - 1829;53/3329/0;27;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18846#;52.5479764;17.9641991;Wielkopolskie;1;27;2
Kamieniec Ząbkowicki_wałbrzyskie;Kamieniec Ząbkowicki;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.5231139;16.8726143;Dolnośląskie;1;-1;1
Kamienna Góra_jeleniogórskie;Kamienna Góra;jeleniogórskie;rzymskokatolickie;św. Piotra i Pawła;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7839361;16.0326631;Dolnośląskie;1;0;1
Kamienna Góra_jeleniogórskie;Kamienna Góra;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.7839361;16.0316631;Dolnośląskie;1;-1;2
Kamionki_wałbrzyskie;Kamionki;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.6773558;16.5431668;Dolnośląskie;1;-1;1
Karczów_opolskie;Karczów;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.70374;17.783167;Opolskie;1;-1;1
Karczyce_wrocławskie;Karczyce;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.103174;16.7439996;Dolnośląskie;1;-1;1
Karłowice_opolskie;Karłowice;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.8750757;17.7105215;Opolskie;1;-1;1
Karłowice Wielkie_opolskie;Karłowice Wielkie;opolskie;rzymskokatolickie;św. Marii Magdaleny;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.540687;17.212494;Opolskie;1;21283;1
Karłowice Wielkie_opolskie;Karłowice Wielkie;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.540687;17.211494;Opolskie;1;-1;2
Karnkowo_włocławskie;Karnkowo;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.859247;19.2500542;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Karnkowo_włocławskie;Karnkowo;włocławskie;rzymskokatolickie;;"1770-1821; 1826-1923";71/203/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104474#;52.859247;19.2490542;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Karpniki_jeleniogórskie;Karpniki;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.8514944;15.8584243;Dolnośląskie;1;-1;1
Kaszczor_leszczyńskie;Kaszczor;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.9582839;16.1603411;Wielkopolskie, Dolnośląskie;1;-1;1
Kaszczor_leszczyńskie;Kaszczor;leszczyńskie;rzymskokatolickie;;1818 - 1866;53/3332/0;1024;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18849#;51.9582839;16.1593411;Wielkopolskie, Dolnośląskie;1;1024;2
Kaszczor_leszczyńskie;Kaszczor;leszczyńskie;rzymskokatolickie;;1855-1874;89/1405/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63781#;51.9582839;16.1583411;Wielkopolskie, Dolnośląskie;1;0;3
Kaszczorek_toruńskie;Kaszczorek;toruńskie;rzymskokatolickie;;1779-1934;69/253/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102447#;53.0081708;18.6983846;Kujawsko-Pomorskie;1;0;1
Kąty Wrocławskie_wrocławskie;Kąty Wrocławskie;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.0304656;16.7692325;Dolnośląskie;1;-1;1
Kazimierz_opolskie;Kazimierz;opolskie;rzymskokatolickie;Wniebowzięcia Najświętszej Maryi Panny;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.2964328;17.8922911;Opolskie;1;18397;1
Kaźmierz_poznańskie;Kaźmierz;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.5131241;16.5821468;Wielkopolskie;1;-1;1
Kaźmierz_poznańskie;Kaźmierz;poznańskie;rzymskokatolickie;;1819 - 1873;53/3333/0;974;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18850#;52.5131241;16.5811468;Wielkopolskie;1;974;2
Kcynia_bydgoskie;Kcynia;bydgoskie;rzymskokatolickie;;1835-1874;6/272/0;755;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144724#;52.9919668;17.4863729;Kujawsko-Pomorskie;1;755;1
Kędzierzyn_poznańskie;Kędzierzyn;poznańskie;rzymskokatolickie;;1818 - 1874;53/3336/0;729;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18853#;52.4918595;17.6775727;Wielkopolskie;1;729;1
Kępnica_opolskie;Kępnica;opolskie;rzymskokatolickie;;1868-1871;45/3258/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47714#;50.4170639;17.3916039;Opolskie;1;0;1
Kępnica_opolskie;Kępnica;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4170639;17.3906039;Opolskie;1;-1;2
Kicin_poznańskie;Kicin;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.46511;17.01865;Wielkopolskie;1;-1;1
Kicin_poznańskie;Kicin;poznańskie;rzymskokatolickie;;1817 - 1874;53/3338/0;1069;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18855#;52.46511;17.01765;Wielkopolskie;1;1069;2
Kiekrz_poznańskie;Kiekrz;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.4895086;16.7735931;Wielkopolskie;1;-1;1
Kiekrz_poznańskie;Kiekrz;poznańskie;rzymskokatolickie;;1817 - 1874;53/3339/0;1129;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18856#;52.4895086;16.7725931;Wielkopolskie;1;1129;2
Kielcza_opolskie;Kielcza;opolskie;rzymskokatolickie;;1839-1874;45/3259/0;323;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47715#;50.5669543;18.5417898;Opolskie;1;323;1
Kielcza_opolskie;Kielcza;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.5669543;18.5407898;Opolskie;1;-1;2
Kiełczyn_wałbrzyskie;Kiełczyn;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.8106376;16.6420091;Dolnośląskie;1;-1;1
Kiełpin_zielonogórskie;Kiełpin;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;52.6240739;15.2281259;Lubuskie,  Dolnośląskie;1;-1;1
Kijewo Królewskie_toruńskie;Kijewo Królewskie;toruńskie;rzymskokatolickie;;1816-1939;69/255/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102449#;53.2737046;18.444195;Kujawsko-Pomorskie;1;0;1
Kikół_włocławskie;Kikół;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.912542;19.1193393;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Kikół_włocławskie;Kikół;włocławskie;rzymskokatolickie;;1707-1923;71/204/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104475#;52.912542;19.1183393;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Kiszkowo_poznańskie;Kiszkowo;poznańskie;rzymskokatolickie;;1817 - 1874;53/3340/0;800;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18857#;52.5902887;17.2608579;Wielkopolskie;1;800;1
Kłecko_poznańskie;Kłecko;poznańskie;rzymskokatolickie;;1818 - 1874;53/3342/0;1130;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18859#;52.6326247;17.4272911;Wielkopolskie;1;1130;1
Kleszczewo_poznańskie;Kleszczewo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.3337219;17.1700116;Wielkopolskie;1;-1;1
Kleszczewo_poznańskie;Kleszczewo;poznańskie;rzymskokatolickie;;1818 - 1874;53/3341/0;598;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18858#;52.3337219;17.1690116;Wielkopolskie;1;598;2
Klisino_opolskie;Klisino;opolskie;rzymskokatolickie;Podwyższenia Krzyża Świętego;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.30445;17.80973;Opolskie;1;18397;1
Klisino_opolskie;Klisino;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.30445;17.80873;Opolskie;1;-1;2
Kłobia_włocławskie;Kłobia;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.51787;18.90486;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Kłobia_włocławskie;Kłobia;włocławskie;rzymskokatolickie;;"1782-1807; 1808-1924";71/205/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104476#;52.51787;18.90386;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Kłóbka_włocławskie;Kłóbka;włocławskie;rzymskokatolickie;;1808-1924;71/206/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104477#;52.4522396;19.1278628;Kujawsko-Pomorskie,  Wielkopolskie;1;0;1
Kłoda_legnickie;Kłoda;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.6594625;15.9481926;Dolnośląskie;1;-1;1
Kłodzko_wałbrzyskie;Kłodzko;wałbrzyskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;50.438851;16.6541878;Dolnośląskie;1;179;1
Kłodzko_wałbrzyskie;Kłodzko;wałbrzyskie;rzymskokatolickie;;1324-1945;82/21/0;5465;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88319#;50.438851;16.6531878;Dolnośląskie;1;5465;2
Kłosów_wrocławskie;Kłosów;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.8081979;17.3218107;Dolnośląskie;1;-1;1
Kłotno_włocławskie;Kłotno;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.4948696;19.2660636;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Klucz_opolskie;Klucz;opolskie;rzymskokatolickie;;1824-1869;45/3260/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47716#;50.4361801;18.2788139;Opolskie;1;0;1
Kobiela_opolskie;Kobiela;opolskie;rzymskokatolickie;św. Jerzego;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.6180573;17.2949127;Opolskie;1;21283;1
Kobiela_opolskie;Kobiela;opolskie;rzymskokatolickie;;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.6180573;17.2939127;Opolskie;1;21283;2
Kobiela_opolskie;Kobiela;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.6180573;17.2929127;Opolskie;1;-1;3
Kobylin_leszczyńskie;Kobylin;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.7165621;17.2237584;Wielkopolskie, Dolnośląskie;1;-1;1
Kobylin_leszczyńskie;Kobylin;leszczyńskie;rzymskokatolickie;;1818 - 1873;53/3345/0;124;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18862#;51.7165621;17.2227584;Wielkopolskie, Dolnośląskie;1;124;2
Kochanów_jeleniogórskie;Kochanów;jeleniogórskie;rzymskokatolickie;św. Mateusza;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.697564;16.148269;Dolnośląskie;1;0;1
Kochanów_jeleniogórskie;Kochanów;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.697564;16.147269;Dolnośląskie;1;-1;2
Koczurki_wrocławskie;Koczurki;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.3890124;17.111081;Dolnośląskie;1;-1;1
Kołaczkowice_leszczyńskie;Kołaczkowice;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.7094176;17.0484985;Wielkopolskie, Dolnośląskie;1;-1;1
Kołaczkowo_poznańskie;Kołaczkowo;poznańskie;rzymskokatolickie;;1818-1873;53/4915/0;680;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20581#;52.460485;17.7797119;Wielkopolskie;1;680;1
Kołaczkowo_poznańskie;Kołaczkowo;poznańskie;rzymskokatolickie;;1849 - 1860;53/4934/0;1699;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20600#;52.460485;17.7787119;Wielkopolskie;1;1699;2
Kolnica_opolskie;Kolnica;opolskie;rzymskokatolickie;św. Wawrzyńca;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.7514321;17.3406082;Opolskie;1;21283;1
Kolnica_opolskie;Kolnica;opolskie;rzymskokatolickie;;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.7514321;17.3396082;Opolskie;1;21283;2
Kolnica_opolskie;Kolnica;opolskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;50.7514321;17.3386082;Opolskie;1;179;3
Kolniczki_poznańskie;Kolniczki;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.0486699;17.3611752;Wielkopolskie;1;-1;1
Kolniczki_poznańskie;Kolniczki;poznańskie;rzymskokatolickie;;1830 - 1874;53/5706/0;672;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/24705#;52.0486699;17.3601752;Wielkopolskie;1;672;2
Komarno_jeleniogórskie;Komarno;jeleniogórskie;rzymskokatolickie;;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.9292752;15.8772145;Dolnośląskie;1;0;1
Komorniki_opolskie;Komorniki;opolskie;rzymskokatolickie;;1811-1874;45/3261/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47717#;50.4341477;17.8984908;Opolskie;1;0;1
Komorniki_opolskie;Komorniki;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4341477;17.8974908;Opolskie;1;-1;2
Komorniki_poznańskie;Komorniki;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.3362059;16.8070811;Wielkopolskie;1;-1;1
Komorniki_poznańskie;Komorniki;poznańskie;rzymskokatolickie;;1817 - 1860;53/3347/0;114;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18864#;52.3362059;16.8060811;Wielkopolskie;1;114;2
Komprachcice_opolskie;Komprachcice;opolskie;rzymskokatolickie;;1822-1874;45/3262/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47718#;50.6357164;17.8226774;Opolskie;1;0;1
Konarzewo_poznańskie;Konarzewo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.3356201;16.7132428;Wielkopolskie;1;-1;1
Konarzewo_poznańskie;Konarzewo;poznańskie;rzymskokatolickie;;1817 - 1874;53/3349/0;2070;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18866#;52.3356201;16.7122428;Wielkopolskie;1;2070;2
Koneck_włocławskie;Koneck;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.78421;18.71509;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Koneck_włocławskie;Koneck;włocławskie;rzymskokatolickie;;"1729-1808;1824-1914";71/208/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104479#;52.78421;18.71409;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Konojad_poznańskie;Konojad;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.1612783;16.5350801;Wielkopolskie;1;-1;1
Kopernia_zielonogórskie;Kopernia;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.6363486;15.4170092;Lubuskie,  Dolnośląskie;1;-1;1
Koperniki_opolskie;Koperniki;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4097281;17.2753833;Opolskie;1;-1;1
Kopice_opolskie;Kopice;opolskie;rzymskokatolickie;Podwyższenia Krzyża Świętego;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.6489216;17.4501936;Opolskie;1;21283;1
Kopice_opolskie;Kopice;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.6489216;17.4491936;Opolskie;1;-1;2
Kórnik_poznańskie;Kórnik;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.2494751;17.0891242;Wielkopolskie;1;-1;1
Korzeńsko_wrocławskie;Korzeńsko;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.5445129;16.8697137;Dolnośląskie;1;-1;1
Kościan_leszczyńskie;Kościan;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;52.086525;16.6439995;Wielkopolskie, Dolnośląskie;1;-1;1
Kościan_leszczyńskie;Kościan;leszczyńskie;rzymskokatolickie;;1808 - 1817;53/3352/0;900;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18869#;52.086525;16.6429995;Wielkopolskie, Dolnośląskie;1;900;2
Kościelna Wieś_włocławskie;Kościelna Wieś;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.66889;18.71151;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Kościelna Wieś_włocławskie;Kościelna Wieś;włocławskie;rzymskokatolickie;;"1739-1809; 1831-1922";71/209/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104480#;52.66889;18.71051;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Kostomłoty_wrocławskie;Kostomłoty;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.0457523;16.6117673;Dolnośląskie;1;-1;1
Kostrzyn_poznańskie;Kostrzyn;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.3985662;17.2265394;Wielkopolskie;1;-1;1
Kostrzyn_poznańskie;Kostrzyn;poznańskie;rzymskokatolickie;;1818 - 1874;53/3351/0;1563;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18868#;52.3985662;17.2255394;Wielkopolskie;1;1563;2
